rsid	pval
rs80097053	9.644999999999998e-44
rs3135726	9.84e-44
rs35172312	1.0059999999999999e-43
rs111773762	1.081e-43
rs79459889	1.096e-43
rs200486461	1.2259999999999997e-43
rs149065549	1.2509999999999998e-43
rs2218080	1.289e-43
rs151314899	1.423e-43
rs10510594	1.4759999999999999e-43
rs10662127	1.5019999999999999e-43
rs11346698	1.5100000000000001e-43
rs2408651	1.5359999999999997e-43
rs62355907	1.591e-43
rs11746980	1.692e-43
rs7617094	1.787e-43
rs62355911	1.849e-43
rs140759829	1.8600000000000002e-43
rs3035671	1.928e-43
rs6862199	1.943e-43
rs5847455	2.0519999999999998e-43
rs7740686	2.072e-43
rs373183174	2.0899999999999996e-43
rs12657172	2.1039999999999998e-43
rs35613152	2.4059999999999994e-43
rs56008823	2.4109999999999996e-43
rs16886260	2.4329999999999997e-43
rs6765909	2.4609999999999998e-43
rs62358106	2.48e-43
rs199637131	2.495e-43
rs58151318	2.642e-43
rs6551181	2.657e-43
rs16886263	2.715e-43
rs62355876	2.745e-43
rs16886407	2.7769999999999996e-43
rs680618	2.821e-43
rs7763637	2.957e-43
rs16886419	2.9800000000000002e-43
rs6557160	2.9850000000000005e-43
rs3736430	3.1039999999999997e-43
rs36114486	3.139e-43
rs36116267	3.1929999999999997e-43
rs145384650	3.197e-43
rs3817119	3.2689999999999997e-43
rs140923332	3.28e-43
rs12656399	3.282e-43
rs61243567	3.3229999999999996e-43
rs16886403	3.3819999999999997e-43
rs62355941	3.4179999999999996e-43
rs2330572	3.4539999999999995e-43
rs72756091	3.4749999999999995e-43
rs58292679	3.4789999999999996e-43
rs1862621	3.524e-43
rs16886429	3.5259999999999994e-43
rs61141156	3.648e-43
rs11155805	3.681e-43
rs62358076	3.749000000000001e-43
rs16886400	3.7619999999999995e-43
rs16886128	3.7709999999999995e-43
rs994793	3.838e-43
rs2897974	3.865e-43
rs895380	3.874e-43
rs141466233	3.890999999999999e-43
rs16886463	3.939e-43
rs16886449	3.961999999999999e-43
rs11949847	3.978e-43
rs62355875	4.003999999999999e-43
rs11416748	4.052e-43
rs726501	4.068999999999999e-43
rs1833897	4.137e-43
rs16886424	4.3329999999999996e-43
rs62358104	4.4369999999999996e-43
rs62358074	4.88e-43
rs62355943	4.921e-43
rs57850701	4.982999999999999e-43
rs1862620	5.0319999999999996e-43
rs9292123	5.314e-43
rs2087758	5.42e-43
rs71000613	5.527e-43
rs60985357	5.594e-43
rs142258027	5.6659999999999995e-43
rs62358073	5.726e-43
rs62355938	5.9069999999999995e-43
rs16886383	6.286e-43
rs6789070	6.468e-43
rs62256313	7.303999999999999e-43
rs76485124	7.915e-43
rs2218472	7.92e-43
rs72756073	8.417e-43
rs150637381	8.429000000000001e-43
rs34766709	8.478999999999999e-43
rs837994	8.631999999999999e-43
rs61103728	8.788999999999999e-43
rs2981432	9.012e-43
rs200659296	9.275e-43
rs62256312	9.346e-43
rs138060088	9.473e-43
rs16886256	9.493000000000002e-43
rs34894168	9.941999999999998e-43
rs78686102	1.0159999999999999e-42
rs61204357	1.0170000000000001e-42
rs2289803	1.026e-42
rs11129271	1.073e-42
rs34740707	1.0920000000000001e-42
rs2197435	1.094e-42
rs113020057	1.1239999999999998e-42
rs72758096	1.1759999999999997e-42
rs1373768	1.1779999999999999e-42
rs7643409	1.1979999999999998e-42
rs58774999	1.1999999999999999e-42
rs77257134	1.236e-42
rs9708611	1.2459999999999998e-42
rs35293137	1.26e-42
rs12654176	1.288e-42
rs72375069	1.2899999999999998e-42
rs1373769	1.294e-42
rs4973868	1.296e-42
rs566510	1.3419999999999997e-42
rs7002712	1.3430000000000001e-42
rs12655060	1.368e-42
rs10535365	1.4319999999999997e-42
rs35692972	1.433e-42
rs2120891	1.467e-42
rs72425253	1.4679999999999998e-42
rs6771664	1.5009999999999997e-42
rs6788621	1.503e-42
rs78366953	1.555e-42
rs2197434	1.5569999999999997e-42
rs1445112	1.596e-42
rs71868412	1.6349999999999998e-42
rs113317823	1.6640000000000002e-42
rs11775799	1.687e-42
rs1373770	1.688e-42
rs432470	1.6890000000000003e-42
rs7646785	1.7250000000000003e-42
rs144983009	1.786e-42
rs57803105	1.808e-42
rs35388578	1.814e-42
rs424281	1.83e-42
rs141873726	1.849e-42
rs7626869	1.895e-42
rs10043344	1.902e-42
rs12494684	1.9119999999999997e-42
rs75418764	1.9119999999999997e-42
rs35729955	1.9780000000000002e-42
rs10865813	2.003e-42
rs73161105	2.027e-42
rs75606966	2.027e-42
rs201024619	2.0340000000000002e-42
rs12492966	2.048e-42
rs12492994	2.125e-42
rs10461615	2.129e-42
rs11711845	2.1480000000000003e-42
rs11920191	2.157e-42
rs17239342	2.2e-42
rs62255594	2.2149999999999997e-42
rs77443176	2.2280000000000002e-42
rs144901560	2.2359999999999997e-42
rs62255585	2.2759999999999998e-42
rs199942689	2.279e-42
rs12152280	2.2909999999999997e-42
rs9821145	2.2909999999999997e-42
rs62258161	2.3109999999999998e-42
rs11925748	2.3389999999999996e-42
rs12488241	2.348e-42
rs1373771	2.355e-42
rs72758038	2.3880000000000004e-42
rs12486588	2.4330000000000003e-42
rs150020737	2.459e-42
rs144483566	2.471e-42
rs57222146	2.515e-42
rs11129279	2.5169999999999994e-42
rs66500437	2.5660000000000002e-42
rs1550769	2.577e-42
rs72758040	2.591e-42
rs11919927	2.5949999999999996e-42
rs11718155	2.603e-42
rs12488147	2.607e-42
rs1445115	2.6319999999999997e-42
rs11129278	2.6560000000000003e-42
rs1472145	2.6560000000000003e-42
rs11129273	2.6619999999999997e-42
rs79303514	2.6639999999999998e-42
rs60856350	2.67e-42
rs116154674	2.7010000000000002e-42
rs149465972	2.7429999999999995e-42
rs146538041	2.757e-42
rs10044096	2.7809999999999998e-42
rs138198429	2.783e-42
rs35993550	2.788e-42
rs1550768	2.7929999999999998e-42
rs4973867	2.817e-42
rs147864955	2.82e-42
rs4973871	2.85e-42
rs11129277	2.873999999999999e-42
rs141732275	2.873999999999999e-42
rs34285055	2.895e-42
rs11129275	2.901e-42
rs200641782	2.911000000000001e-42
rs11129276	2.958e-42
rs10663628	2.976999999999999e-42
rs12488113	2.9819999999999997e-42
rs61688013	2.9989999999999994e-42
rs6793238	3.0269999999999996e-42
rs140750999	3.0689999999999995e-42
rs6804742	3.0749999999999995e-42
rs138587830	3.0869999999999994e-42
rs11719299	3.089e-42
rs147444841	3.091e-42
rs4973758	3.0939999999999996e-42
rs17681084	3.1059999999999996e-42
rs4973759	3.11e-42
rs62255582	3.12e-42
rs1542152	3.123e-42
rs62256309	3.1819999999999997e-42
rs10054773	3.195e-42
rs150954119	3.196e-42
rs4866922	3.2169999999999994e-42
rs7617029	3.268e-42
rs751990	3.2789999999999996e-42
rs6790036	3.28e-42
rs6551190	3.2809999999999994e-42
rs138506710	3.283e-42
rs6786440	3.3569999999999995e-42
rs6779036	3.365e-42
rs2166214	3.3710000000000005e-42
rs11129274	3.3839999999999994e-42
rs6795834	3.413e-42
rs151072467	3.4139999999999993e-42
rs12657013	3.448e-42
rs62255589	3.477e-42
rs4973864	3.549999999999999e-42
rs9819738	3.5569999999999994e-42
rs7635995	3.566e-42
rs11155803	3.572e-42
rs7618127	3.589e-42
rs35525805	3.628e-42
rs12497765	3.69e-42
rs16886206	3.7190000000000004e-42
rs10077814	3.762e-42
rs150141663	3.768e-42
rs7624007	3.7929999999999993e-42
rs62355882	3.8089999999999995e-42
rs115780532	4.148e-42
rs6895844	4.1980000000000003e-42
rs150704795	4.2099999999999997e-42
rs4586769	4.244e-42
rs6882255	4.274e-42
rs2887898	4.37e-42
rs62255587	4.398e-42
rs4973866	4.4269999999999994e-42
rs6794538	4.7080000000000005e-42
rs9826475	4.7740000000000003e-42
rs62255591	4.914e-42
rs62255642	5.101999999999999e-42
rs57300972	5.282999999999999e-42
rs140580980	5.357e-42
rs12654584	5.428999999999999e-42
rs11958808	5.5879999999999993e-42
rs35896441	5.6289999999999997e-42
rs62255659	5.745e-42
rs1158719	5.749999999999999e-42
rs2120887	5.793999999999999e-42
rs11129280	5.867e-42
rs144632071	5.874999999999999e-42
rs6867533	6.001e-42
rs1371023	6.187999999999999e-42
rs10510592	6.25e-42
rs13061056	6.31e-42
rs11624333	6.501e-42
rs6896417	6.515e-42
rs62255586	6.53e-42
rs7621498	6.540999999999999e-42
rs7619124	6.542000000000001e-42
rs4973869	6.663999999999999e-42
rs930396	6.927999999999999e-42
rs62255653	6.955e-42
rs13177711	6.955e-42
rs1048758	6.988999999999999e-42
rs13159598	7.069e-42
rs4634071	7.104999999999999e-42
rs11155802	7.153999999999998e-42
rs1821934	7.196e-42
rs7711697	7.401e-42
rs13160259	7.512e-42
rs2877172	7.707999999999999e-42
rs7730841	7.852e-42
rs7711136	7.945000000000001e-42
rs1438821	8.139999999999999e-42
rs10512865	8.182999999999999e-42
rs10064434	8.184e-42
rs2118764	8.25e-42
rs724245	8.297999999999999e-42
rs7380559	8.326e-42
rs7613352	8.394e-42
rs35798440	8.483999999999999e-42
rs11928065	8.608999999999999e-42
rs7702464	8.657999999999998e-42
rs12631829	8.717e-42
rs17629230	8.837999999999999e-42
rs6762125	8.840999999999999e-42
rs6806325	8.845e-42
rs200937350	8.93e-42
rs4973861	8.936000000000001e-42
rs17629266	8.984e-42
rs35031465	9.037999999999999e-42
rs7629551	9.061e-42
rs7642367	9.087e-42
rs35840526	9.174e-42
rs6806213	9.207999999999999e-42
rs11923962	9.281e-42
rs34028315	9.291e-42
rs36037509	9.402e-42
rs13079813	9.532e-42
rs35585874	9.559e-42
rs34940413	9.610000000000001e-42
rs11713802	9.613e-42
rs681887	9.625999999999999e-42
rs6793827	9.667e-42
rs34446123	9.678999999999998e-42
rs4973757	9.754999999999999e-42
rs13063897	9.802000000000002e-42
rs62257162	9.816e-42
rs4973860	9.822999999999999e-42
rs1844984	9.935999999999999e-42
rs11715168	1.004e-41
rs11708844	1.0069999999999998e-41
rs7716571	1.012e-41
rs138441325	1.0129999999999998e-41
rs13362132	1.023e-41
rs8051542	1.0359999999999999e-41
rs79842554	1.041e-41
rs11715136	1.047e-41
rs11129268	1.0709999999999999e-41
rs11920408	1.073e-41
rs62256304	1.077e-41
rs376579643	1.0939999999999999e-41
rs6792693	1.095e-41
rs724244	1.103e-41
rs13085421	1.1109999999999999e-41
rs11708854	1.1169999999999999e-41
rs11712907	1.1189999999999999e-41
rs17680194	1.1249999999999999e-41
rs4973755	1.143e-41
rs36123482	1.144e-41
rs4504137	1.168e-41
rs9790896	1.1749999999999998e-41
rs4973870	1.177e-41
rs10510593	1.192e-41
rs13086192	1.195e-41
rs9790879	1.218e-41
rs13098650	1.22e-41
rs62256303	1.2509999999999997e-41
rs11129269	1.269e-41
rs112557637	1.3129999999999998e-41
rs17680166	1.315e-41
rs71323271	1.3379999999999998e-41
rs77982563	1.34e-41
rs35315789	1.4449999999999997e-41
rs2113084	1.461e-41
rs4699995	1.467e-41
rs11916263	1.486e-41
rs62255638	1.486e-41
rs1438820	1.4879999999999997e-41
rs71022844	1.499e-41
rs677872	1.5019999999999999e-41
rs13096403	1.522e-41
rs62355881	1.5419999999999999e-41
rs7705343	1.5729999999999999e-41
rs10513090	1.582e-41
rs11915887	1.625e-41
rs6796032	1.7359999999999998e-41
rs1061310	1.782e-41
rs5847454	1.792e-41
rs12659430	1.864e-41
rs11957920	1.973e-41
rs4412123	2.046e-41
rs61663138	2.0949999999999997e-41
rs62257163	2.096e-41
rs978683	2.1089999999999999e-41
rs59715006	2.194e-41
rs13076466	2.247e-41
rs62355899	2.3930000000000004e-41
rs60254973	2.4629999999999996e-41
rs13078105	2.4709999999999997e-41
rs11624164	2.478e-41
rs62258163	2.487e-41
rs4518409	2.5e-41
rs2120893	2.5569999999999997e-41
rs62255651	2.6029999999999994e-41
rs12485426	2.722e-41
rs10070339	2.743e-41
rs11717372	2.784e-41
rs57030353	2.802e-41
rs12487557	2.862e-41
rs62255257	2.872e-41
rs62255258	2.891e-41
rs79729806	3.1109999999999996e-41
rs9292913	3.118e-41
rs34005590	3.184e-41
rs3757322	3.315e-41
rs62255253	3.4089999999999993e-41
rs11928814	3.416e-41
rs11928858	3.453e-41
rs11928916	3.47e-41
rs62255256	3.7959999999999995e-41
rs11129267	3.841e-41
rs11926556	3.8959999999999996e-41
rs724243	3.992e-41
rs4329028	4.0669999999999997e-41
rs9292915	4.069e-41
rs62255216	4.0909999999999996e-41
rs11717314	4.1259999999999997e-41
rs62255215	4.288e-41
rs7720787	4.3109999999999995e-41
rs11926580	4.5639999999999993e-41
rs62255218	4.787e-41
rs586559	4.801e-41
rs62255219	4.88e-41
rs11929690	4.917e-41
rs3734806	5.014999999999999e-41
rs11928525	5.109e-41
rs62255252	5.394999999999999e-41
rs1596701	5.474999999999999e-41
rs79520262	5.501e-41
rs62255220	5.575999999999999e-41
rs17679850	5.877e-41
rs10510596	5.959e-41
rs11920380	5.968999999999999e-41
rs11916289	6.032999999999999e-41
rs11923983	6.053e-41
rs35605174	6.362e-41
rs35378451	6.700999999999999e-41
rs9871261	6.865e-41
rs62255212	7.165e-41
rs35800201	7.436e-41
rs71624652	7.486e-41
rs11624097	8.121e-41
rs36112261	8.355e-41
rs73046176	8.653e-41
rs146723925	9.069e-41
rs62257161	9.387999999999999e-41
rs36028293	1.054e-40
rs12494667	1.089e-40
rs10552266	1.333e-40
rs2307035	1.4639999999999998e-40
rs1522139	1.703e-40
rs138522813	1.8330000000000003e-40
rs4752567	1.851e-40
rs113075212	1.853e-40
rs12636719	2.0849999999999995e-40
rs151140001	2.201e-40
rs34636650	2.2709999999999997e-40
rs11709858	2.275e-40
rs11401864	2.295e-40
rs12242201	2.3569999999999996e-40
rs201971331	2.375e-40
rs137941102	2.467e-40
rs17434152	2.4769999999999997e-40
rs139941757	2.539e-40
rs71423318	3.273999999999999e-40
rs12632305	3.4459999999999997e-40
rs12330908	3.4610000000000003e-40
rs3112606	4.006999999999999e-40
rs6900157	4.381e-40
rs7587558	4.426e-40
rs72951831	4.430999999999999e-40
rs71423317	4.6639999999999996e-40
rs17828907	5.194e-40
rs56269701	5.683e-40
rs149253773	5.74e-40
rs511142	6.305e-40
rs7648066	6.617e-40
rs7648065	6.6189999999999994e-40
rs7615277	6.7900000000000006e-40
rs9867014	6.812e-40
rs2158357	6.9339999999999994e-40
rs13034362	7.089999999999999e-40
rs9811838	7.233e-40
rs9811837	7.2360000000000005e-40
rs9867168	7.264999999999999e-40
rs12330710	7.682999999999999e-40
rs7617491	7.892e-40
rs12330276	8.041e-40
rs12330703	8.047e-40
rs113737307	8.157999999999999e-40
rs36082996	8.551999999999999e-40
rs35215105	8.650999999999999e-40
rs17755925	9.378e-40
rs71423316	9.527999999999999e-40
rs16856925	9.665e-40
rs6929137	1.1189999999999999e-39
rs12330906	1.1220000000000001e-39
rs837993	1.2140000000000001e-39
rs17628832	1.248e-39
rs11781932	1.3609999999999997e-39
rs12663827	1.3759999999999998e-39
rs11129258	1.3939999999999998e-39
rs199804270	1.414e-39
rs510082	1.422e-39
rs59546593	1.424e-39
rs525803	1.4849999999999997e-39
rs6557161	1.632e-39
rs527246	1.6420000000000003e-39
rs17828955	1.757e-39
rs68064117	1.769e-39
rs500708	1.812e-39
rs12663501	1.884e-39
rs11374841	1.887e-39
rs56371882	1.96e-39
rs10433578	1.967e-39
rs77334499	2.1699999999999998e-39
rs12662670	2.243e-39
rs10650378	2.6199999999999998e-39
rs17756147	2.6339999999999998e-39
rs1829702	2.6760000000000003e-39
rs1851362	2.769e-39
rs4538337	2.821e-39
rs79475117	3.083e-39
rs2370921	3.088e-39
rs56154314	3.6109999999999996e-39
rs1110776	3.643e-39
rs739874	3.682e-39
rs187403989	4.0689999999999995e-39
rs41295960	4.0889999999999996e-39
rs79416523	4.118e-39
rs11785664	4.128e-39
rs62176348	4.222e-39
rs11719339	4.397999999999999e-39
rs4608489	4.6259999999999994e-39
rs17778798	4.904e-39
rs11621276	5.084000000000001e-39
rs10483813	5.976e-39
rs58164038	6.074e-39
rs61580753	6.082999999999999e-39
rs35326648	6.168e-39
rs11844632	6.351e-39
rs999737	6.458e-39
rs582505	6.681e-39
rs12889251	6.715e-39
rs112175013	7.263e-39
rs10483812	7.812999999999999e-39
rs41276515	8.566999999999999e-39
rs2307032	8.578e-39
rs676083	9.015999999999999e-39
rs7848334	9.226e-39
rs2120888	9.477e-39
rs11710754	9.565000000000001e-39
rs58893329	1.01e-38
rs4973862	1.014e-38
rs17756000	1.03e-38
rs34292401	1.0309999999999999e-38
rs1464496	1.052e-38
rs17235998	1.0529999999999999e-38
rs638993	1.06e-38
rs41301039	1.06e-38
rs34882439	1.165e-38
rs35193546	1.2429999999999998e-38
rs76057956	1.277e-38
rs2370944	1.287e-38
rs2037465	1.394e-38
rs637635	1.4249999999999997e-38
rs4401326	1.448e-38
rs12262574	1.478e-38
rs9857177	1.554e-38
rs66996829	1.678e-38
rs11628293	1.6790000000000001e-38
rs1522159	1.6999999999999998e-38
rs591389	1.713e-38
rs567488	1.7569999999999998e-38
rs34991281	1.778e-38
rs370503878	1.783e-38
rs200656352	1.846e-38
rs57012960	1.848e-38
rs17081488	1.8669999999999997e-38
rs139879291	1.885e-38
rs1816490	1.989e-38
rs1402983	2.1449999999999997e-38
rs10462082	2.2719999999999998e-38
rs9864338	2.319e-38
rs12053943	2.355e-38
rs62255211	2.36e-38
rs78517863	2.413e-38
rs34702092	2.5549999999999997e-38
rs6930633	2.673e-38
rs16886257	2.8589999999999993e-38
rs3015959	2.928e-38
rs2046210	2.942e-38
rs660255	3.298e-38
rs193259742	3.3e-38
rs1879766	3.771e-38
rs60705924	3.8e-38
rs62255210	3.896e-38
rs12054243	4.0239999999999995e-38
rs9383938	4.082e-38
rs920328	4.174e-38
rs4571481	4.2209999999999994e-38
rs56248730	4.2249999999999997e-38
rs10447145	4.331e-38
rs573308	4.511e-38
rs11709898	4.576e-38
rs593924	4.598999999999999e-38
rs10865812	5.127e-38
rs683584	5.37e-38
rs450189	5.431e-38
rs60707950	5.491999999999999e-38
rs60605842	5.573e-38
rs12652988	5.609999999999999e-38
rs12639265	5.715e-38
rs115247763	5.782999999999999e-38
rs1110083	5.969999999999999e-38
rs55988870	6.173999999999999e-38
rs10510591	6.376e-38
rs7832709	6.589999999999999e-38
rs59117696	6.674999999999999e-38
rs59134645	6.962e-38
rs3772723	6.972e-38
rs6784187	7.029999999999999e-38
rs55811935	7.197999999999999e-38
rs4973845	7.25e-38
rs62355903	7.826e-38
rs61334207	7.921e-38
rs66479150	8.039999999999998e-38
rs60604943	8.127999999999999e-38
rs17854381	8.476e-38
rs12657615	8.586e-38
rs71423314	8.674e-38
rs9867020	9.153e-38
rs78464992	9.217e-38
rs2287289	9.669e-38
rs1973765	9.704999999999999e-38
rs4751846	1.098e-37
rs11374645	1.2439999999999998e-37
rs7629240	1.262e-37
rs34079699	1.2879999999999999e-37
rs11594647	1.397e-37
rs1124873	1.408e-37
rs62355912	1.445e-37
rs62355905	1.463e-37
rs77180105	1.4719999999999998e-37
rs34863143	1.561e-37
rs5847451	1.656e-37
rs62235681	1.6629999999999998e-37
rs9857897	1.671e-37
rs2055123	1.8199999999999998e-37
rs1967131	1.8389999999999998e-37
rs2897972	1.8499999999999998e-37
rs13073335	2.032e-37
rs35852169	2.072e-37
rs559068	2.0809999999999997e-37
rs56711709	2.113e-37
rs41448850	2.205e-37
rs7624512	2.271e-37
rs7720499	2.458e-37
rs3910062	2.553e-37
rs61193961	2.5789999999999998e-37
rs114644046	2.5989999999999998e-37
rs67605425	2.659e-37
rs17081533	2.767e-37
rs11155804	2.7719999999999995e-37
rs12173570	2.934e-37
rs59569613	3.108e-37
rs12993555	3.3319999999999996e-37
rs3733951	3.5179999999999997e-37
rs72758017	3.607e-37
rs62355944	3.6269999999999994e-37
rs34293445	3.6310000000000003e-37
rs35607529	3.946e-37
rs2887889	4.199999999999999e-37
rs115495921	4.37e-37
rs11249430	4.737e-37
rs77072297	4.979999999999999e-37
rs67184727	5.588e-37
rs75589763	5.598e-37
rs56309635	5.703e-37
rs62355910	5.776e-37
rs28846752	6.265e-37
rs16856873	6.281e-37
rs588321	6.7769999999999995e-37
rs45631563	7.277e-37
rs67812217	7.346999999999999e-37
rs201853536	7.496999999999999e-37
rs2370903	7.862999999999999e-37
rs186852280	8.494e-37
rs6892076	9.454e-37
rs62358079	1.029e-36
rs149571337	1.0749999999999999e-36
rs36013968	1.0959999999999997e-36
rs13025492	1.1659999999999998e-36
rs113712633	1.185e-36
rs139964132	1.1899999999999998e-36
rs1219515	1.193e-36
rs1522131	1.238e-36
rs12415739	1.328e-36
rs9828914	1.3549999999999997e-36
rs4980386	1.4459999999999998e-36
rs17661089	1.4919999999999999e-36
rs9728991	1.746e-36
rs28780384	1.834e-36
rs1423622	1.844e-36
rs12993885	2.305e-36
rs10484919	2.3609999999999996e-36
rs138977999	2.4719999999999998e-36
rs13000732	2.5839999999999994e-36
rs79555060	2.5869999999999997e-36
rs6435956	2.592e-36
rs35585712	3.061e-36
rs2004201	3.0839999999999995e-36
rs34489752	3.392e-36
rs62254801	3.413999999999999e-36
rs4254482	3.429e-36
rs12026807	3.545e-36
rs6776467	3.6e-36
rs1268974	3.71e-36
rs4980389	3.9930000000000004e-36
rs16825211	4.149e-36
rs9479091	4.27e-36
rs33329	4.3889999999999994e-36
rs13011326	4.437999999999999e-36
rs12467163	4.9070000000000004e-36
rs6915267	5.3270000000000006e-36
rs377451189	5.538999999999999e-36
rs9397440	5.571e-36
rs79023617	5.928999999999999e-36
rs61804852	5.9549999999999997e-36
rs144597044	6.165e-36
rs1853731	6.738e-36
rs59848989	6.839e-36
rs62237573	6.874e-36
rs12996888	6.94e-36
rs719338	7.272e-36
rs117419410	7.744999999999999e-36
rs57132280	7.787000000000001e-36
rs56224255	8.240999999999998e-36
rs873823	8.334e-36
rs1668875	8.457000000000001e-36
rs12635969	8.932e-36
rs13154781	9.163e-36
rs1839022	9.75e-36
rs9397069	1.083e-35
rs13010040	1.1729999999999999e-35
rs13011060	1.26e-35
rs4255939	1.263e-35
rs754416	1.368e-35
rs9397441	1.389e-35
rs72834346	1.432e-35
rs66526575	1.443e-35
rs74724331	1.4949999999999998e-35
rs34457060	1.639e-35
rs7728431	1.651e-35
rs7712949	1.673e-35
rs12997141	1.69e-35
rs9371547	1.7019999999999998e-35
rs9840727	1.7089999999999999e-35
rs704010	1.734e-35
rs10041518	1.8690000000000002e-35
rs6771505	1.8719999999999998e-35
rs7708506	1.876e-35
rs143617777	1.906e-35
rs13002378	1.9109999999999997e-35
