rsid	pval
rs35600881	1.16e-12
rs8024048	1.16e-12
rs2378584	1.17e-12
rs4708876	1.17e-12
rs445925	1.19e-12
rs11072807	1.2e-12
rs1809414	1.21e-12
rs36061084	1.21e-12
rs553758	1.21e-12
rs7166340	1.23e-12
rs7177338	1.23e-12
rs9472790	1.26e-12
rs11668477	1.29e-12
rs12174589	1.3000000000000001e-12
rs2917636	1.3000000000000001e-12
rs72938315	1.3000000000000001e-12
rs7183988	1.31e-12
rs507666	1.34e-12
rs74863780	1.3700000000000002e-12
rs17163301	1.3999999999999999e-12
rs62011001	1.4099999999999998e-12
rs57708073	1.4099999999999998e-12
rs4948817	1.45e-12
rs34767248	1.45e-12
rs11072799	1.46e-12
rs6738009	1.51e-12
rs11539637	1.51e-12
rs145778027	1.55e-12
rs3918226	1.5800000000000001e-12
rs589655	1.61e-12
rs6224	1.64e-12
rs77102167	1.65e-12
rs148331870	1.65e-12
rs1571997	1.67e-12
rs6705839	1.67e-12
rs1966248	1.68e-12
rs79158929	1.6999999999999998e-12
rs1547705	1.73e-12
rs6714157	1.74e-12
rs2246828	1.75e-12
rs4948819	1.76e-12
rs606314	1.8100000000000002e-12
rs8039034	1.82e-12
rs2185946	1.86e-12
rs955583	1.86e-12
rs7903881	1.88e-12
rs1602716	1.9099999999999997e-12
rs10736825	1.9099999999999997e-12
rs56227704	1.95e-12
rs6935921	1.96e-12
rs6926458	1.97e-12
rs4948820	1.98e-12
rs7919657	2.0099999999999997e-12
rs7182642	2.05e-12
rs12906125	2.06e-12
rs2902339	2.06e-12
rs4887102	2.08e-12
rs2185947	2.1e-12
rs1814880	2.14e-12
rs1388975	2.14e-12
rs56170783	2.14e-12
rs1657346	2.15e-12
rs11154750	2.17e-12
rs72664355	2.2e-12
rs955582	2.2200000000000002e-12
rs55834964	2.23e-12
rs4846769	2.25e-12
rs7591175	2.32e-12
rs56179563	2.33e-12
rs635634	2.34e-12
rs71402966	2.41e-12
rs12901228	2.4300000000000003e-12
rs35207108	2.4300000000000003e-12
rs113180696	2.46e-12
rs11856441	2.68e-12
rs4846770	2.7000000000000002e-12
rs56131196	2.7099999999999996e-12
rs4615977	2.81e-12
rs7917534	2.83e-12
rs17114046	2.8499999999999998e-12
rs10793514	2.8499999999999998e-12
rs1894400	2.8700000000000005e-12
rs8041389	2.8800000000000002e-12
rs3971868	2.95e-12
rs1565660	2.96e-12
rs56819945	2.99e-12
rs2404715	2.9999999999999997e-12
rs1383634	3.01e-12
rs62012628	3.01e-12
rs10793513	3.12e-12
rs2219939	3.2699999999999996e-12
rs4948812	3.37e-12
rs80066128	3.37e-12
rs1809412	3.4400000000000003e-12
rs523297	3.54e-12
rs1632484	3.59e-12
rs72664353	3.6200000000000003e-12
rs3979137	3.72e-12
rs8034274	3.79e-12
rs9980151	3.79e-12
rs2437936	3.83e-12
rs11267696	3.84e-12
rs11072811	3.85e-12
rs57301765	3.9e-12
rs3971866	3.9300000000000004e-12
rs1894401	3.95e-12
rs1746050	3.97e-12
rs934287	4e-12
rs56348932	4.07e-12
rs7084564	4.09e-12
rs1887318	4.12e-12
rs12573239	4.14e-12
rs479596	4.150000000000001e-12
rs1492711	4.16e-12
rs1825086	4.1900000000000005e-12
rs4948595	4.1900000000000005e-12
rs2250645	4.23e-12
rs1746049	4.25e-12
rs1891883	4.269999999999999e-12
rs2487928	4.39e-12
rs58717592	4.469999999999999e-12
rs2166529	4.4900000000000005e-12
rs56186267	4.51e-12
rs12903355	4.57e-12
rs1657345	4.58e-12
rs72664335	4.59e-12
rs4895388	4.75e-12
rs7922924	4.769999999999999e-12
rs72743461	4.81e-12
rs2043675	4.91e-12
rs680091	5.019999999999999e-12
rs72664341	5.019999999999999e-12
rs72664332	5.09e-12
rs1383635	5.09e-12
rs4932373	5.2000000000000005e-12
rs4887090	5.28e-12
rs7923335	5.31e-12
rs4887085	5.31e-12
rs2028898	5.36e-12
rs55692129	5.379999999999999e-12
rs72664318	5.4100000000000006e-12
rs622725	5.4500000000000004e-12
rs2505083	5.4600000000000006e-12
rs67179971	5.56e-12
rs56322312	5.63e-12
rs35346340	5.65e-12
rs112014538	5.65e-12
rs7497304	5.679999999999999e-12
rs12138316	5.71e-12
rs113113862	5.71e-12
rs2292334	5.7499999999999995e-12
rs2096469	5.780000000000001e-12
rs1018757	5.9100000000000005e-12
rs2250781	6.089999999999999e-12
rs7608074	6.1600000000000004e-12
rs8180628	6.179999999999999e-12
rs676966	6.2e-12
rs494045	6.22e-12
rs7579147	6.24e-12
rs56062135	6.36e-12
rs4895389	6.499999999999999e-12
rs146921255	6.51e-12
rs4887097	6.56e-12
rs7593969	6.5700000000000005e-12
rs2246949	6.580000000000001e-12
rs2592551	6.68e-12
rs7168391	6.83e-12
rs4887098	6.83e-12
rs35802479	6.900000000000001e-12
rs11852887	7e-12
rs1446667	7.04e-12
rs8032315	7.04e-12
rs6731700	7.15e-12
rs34029266	7.209999999999999e-12
rs2048327	7.39e-12
rs9979847	7.429999999999999e-12
rs8128536	7.74e-12
rs1492705	7.76e-12
rs72664324	7.84e-12
rs55869368	7.84e-12
rs3731828	7.85e-12
rs144399321	7.85e-12
rs67988001	7.9e-12
rs762684	7.94e-12
rs41290120	8.029999999999999e-12
rs71524942	8.039999999999999e-12
rs56195905	8.34e-12
rs112348856	8.380000000000001e-12
rs1412740	8.5e-12
rs8027450	8.69e-12
rs1009	8.880000000000001e-12
rs4948811	8.949999999999999e-12
rs7168915	9.11e-12
rs17228058	9.13e-12
rs139016349	9.2e-12
rs6722691	9.269999999999999e-12
rs35350651	9.300000000000001e-12
rs10899967	9.300000000000001e-12
rs7769879	9.310000000000001e-12
rs7074248	9.59e-12
rs2366639	9.61e-12
rs3731827	9.62e-12
rs4766578	9.7e-12
rs2250398	9.76e-12
rs1010	9.779999999999999e-12
rs2243548	9.87e-12
rs2289972	1.0100000000000001e-11
rs6495338	1.0300000000000001e-11
rs2876224	1.0400000000000001e-11
rs1972297	1.05e-11
rs1058588	1.06e-11
rs59671175	1.07e-11
rs661697	1.0800000000000001e-11
rs10899968	1.0800000000000001e-11
rs1573644	1.1099999999999999e-11
rs7776079	1.1199999999999999e-11
rs1562323	1.1199999999999999e-11
rs12721051	1.17e-11
rs60012532	1.1999999999999999e-11
rs629213	1.2099999999999999e-11
rs11126995	1.2199999999999999e-11
rs6906375	1.2199999999999999e-11
rs68064604	1.23e-11
rs11238961	1.23e-11
rs8031513	1.24e-11
rs11895399	1.24e-11
rs11895401	1.25e-11
rs7161774	1.26e-11
rs1446669	1.2900000000000002e-11
rs545025	1.32e-11
rs56375023	1.32e-11
rs617019	1.34e-11
rs687621	1.3599999999999999e-11
rs5874382	1.3599999999999999e-11
rs9355288	1.3800000000000002e-11
rs3770098	1.4400000000000002e-11
rs118147862	1.4400000000000002e-11
rs3088442	1.46e-11
rs7764490	1.5e-11
rs6757263	1.5e-11
rs34251909	1.51e-11
rs4634932	1.51e-11
rs9978142	1.56e-11
rs73013202	1.59e-11
rs1332840	1.61e-11
rs12693975	1.62e-11
rs3755008	1.63e-11
rs11065979	1.68e-11
rs4618978	1.71e-11
rs71800295	1.72e-11
rs12609863	1.73e-11
rs10187424	1.74e-11
rs2063346	1.7699999999999998e-11
rs34032254	1.7800000000000003e-11
rs35175385	1.7800000000000003e-11
rs899984	1.7899999999999998e-11
rs7762547	1.7899999999999998e-11
rs505922	1.81e-11
rs8129119	1.82e-11
rs1406889	1.8899999999999997e-11
rs944766	1.9e-11
rs2063347	1.9100000000000004e-11
rs1412749	1.92e-11
rs11637092	1.97e-11
rs2839812	1.99e-11
rs4948592	2.01e-11
rs2834439	2.0200000000000002e-11
rs10198569	2.0600000000000002e-11
rs1023354	2.0600000000000002e-11
rs61544460	2.0899999999999997e-11
rs1573643	2.2e-11
rs2128739	2.2e-11
rs6919327	2.2199999999999998e-11
rs3106162	2.2199999999999998e-11
rs4145118	2.2199999999999998e-11
rs2211694	2.2399999999999998e-11
rs1909196	2.25e-11
rs4714866	2.26e-11
rs112186070	2.27e-11
rs1412751	2.2799999999999998e-11
rs4714868	2.2799999999999998e-11
rs11284468	2.2799999999999998e-11
rs2487927	2.29e-11
rs10207567	2.29e-11
rs4817636	2.29e-11
rs1572000	2.2999999999999998e-11
rs6922969	2.3700000000000003e-11
rs10172544	2.3700000000000003e-11
rs471451	2.3700000000000003e-11
rs7279974	2.38e-11
rs10899960	2.38e-11
rs4948807	2.3999999999999998e-11
rs185244	2.4100000000000003e-11
rs640577	2.4199999999999998e-11
rs6938417	2.46e-11
rs12714145	2.49e-11
rs73013198	2.52e-11
rs2015764	2.52e-11
rs6458461	2.5399999999999998e-11
rs6941422	2.5500000000000002e-11
rs988738	2.5500000000000002e-11
rs1774241	2.56e-11
rs6593385	2.56e-11
rs56354501	2.5800000000000004e-11
rs9463106	2.59e-11
rs17617207	2.5999999999999997e-11
rs2211695	2.6100000000000002e-11
rs6924150	2.63e-11
rs12916717	2.6700000000000002e-11
rs9472551	2.68e-11
rs4817637	2.7300000000000002e-11
rs6458460	2.75e-11
rs13007211	2.77e-11
rs11629639	2.8300000000000002e-11
rs7757858	2.8399999999999997e-11
rs9463110	2.8800000000000003e-11
rs1971819	2.8999999999999997e-11
rs201028701	2.9399999999999997e-11
rs2211693	2.9399999999999997e-11
rs514659	2.98e-11
rs7163236	2.98e-11
rs4948805	3.07e-11
rs1332326	3.08e-11
rs494207	3.0999999999999996e-11
rs2478839	3.2e-11
rs1199338	3.2e-11
rs12721046	3.23e-11
rs3918286	3.25e-11
rs1572002	3.3700000000000004e-11
rs2954038	3.3799999999999996e-11
rs6709288	3.39e-11
rs13394343	3.42e-11
rs3918285	3.43e-11
rs13324341	3.470000000000001e-11
rs1830522	3.5e-11
rs617542	3.52e-11
rs146583321	3.52e-11
rs769449	3.5399999999999995e-11
rs2023936	3.55e-11
rs646890	3.5600000000000005e-11
rs546659	3.5799999999999995e-11
rs67269326	3.5799999999999995e-11
rs1199337	3.62e-11
rs649192	3.6299999999999994e-11
rs10932008	3.65e-11
rs1657344	3.6899999999999997e-11
rs4932179	3.7e-11
rs2760670	3.7e-11
rs3918287	3.71e-11
rs4714930	3.75e-11
rs11895341	3.8e-11
rs687175	3.81e-11
rs899997	3.8899999999999996e-11
rs112098335	3.96e-11
rs6916397	3.97e-11
rs6714709	3.98e-11
rs1561198	4.0400000000000004e-11
rs2071384	4.0700000000000006e-11
rs55882046	4.1e-11
rs59877521	4.11e-11
rs4932376	4.1200000000000004e-11
rs4948589	4.1200000000000004e-11
rs1774240	4.13e-11
rs35215812	4.13e-11
rs112161103	4.15e-11
rs7757205	4.1600000000000004e-11
rs605414	4.220000000000001e-11
rs7171916	4.229999999999999e-11
rs6733913	4.229999999999999e-11
rs3786728	4.26e-11
rs72625802	4.2700000000000005e-11
rs1032408	4.2700000000000005e-11
rs6719046	4.2899999999999995e-11
rs12903613	4.5e-11
rs429358	4.54e-11
rs2487926	4.58e-11
rs653178	4.63e-11
rs11238794	4.6499999999999995e-11
rs6547624	4.6700000000000004e-11
rs4948808	4.68e-11
rs111268410	4.7e-11
rs6547623	4.779999999999999e-11
rs2071410	4.779999999999999e-11
rs6735152	4.7999999999999996e-11
rs6721924	4.81e-11
rs6739015	4.8700000000000004e-11
rs3786722	4.8799999999999996e-11
rs635612	4.89e-11
rs7918198	4.89e-11
rs651007	4.9100000000000004e-11
rs6547622	4.92e-11
rs8035039	4.92e-11
rs617035	4.92e-11
rs2044474	4.92e-11
rs6593377	4.9299999999999994e-11
rs10899962	4.94e-11
rs7908336	4.94e-11
rs10612161	4.99e-11
rs12903668	5.02e-11
rs6916418	5.160000000000001e-11
rs6750847	5.17e-11
rs2781543	5.2200000000000005e-11
rs6657811	5.27e-11
rs111893040	5.3400000000000004e-11
rs17026396	5.36e-11
rs12609500	5.4e-11
rs4948803	5.41e-11
rs6916421	5.41e-11
rs2266008	5.45e-11
rs4948594	5.4799999999999994e-11
rs268328	5.529999999999999e-11
rs112369586	5.529999999999999e-11
rs3837950	5.64e-11
rs4948593	5.6600000000000004e-11
rs28688791	5.670000000000001e-11
rs7497235	5.6799999999999994e-11
rs6547620	5.69e-11
rs587375	5.7999999999999994e-11
rs579459	5.84e-11
rs915083	6.009999999999999e-11
rs8034804	6.05e-11
rs7137828	6.13e-11
rs683297	6.19e-11
rs11633519	6.22e-11
rs7497171	6.22e-11
rs501120	6.27e-11
rs11853054	6.35e-11
rs10736824	6.379999999999999e-11
rs535949	6.5e-11
rs9457840	6.640000000000001e-11
rs554565	6.79e-11
rs62010554	6.85e-11
rs554568	6.89e-11
rs504799	6.949999999999999e-11
rs7310615	6.990000000000001e-11
rs503859	7.18e-11
rs2869552	7.22e-11
rs535176	7.259999999999999e-11
rs583489	7.34e-11
rs579058	7.379999999999999e-11
rs607592	7.42e-11
rs1078004	7.490000000000001e-11
rs3184504	7.520000000000001e-11
rs11577931	7.55e-11
rs622956	7.570000000000001e-11
rs2096467	7.59e-11
rs671765	7.63e-11
rs2681472	7.63e-11
rs4997087	7.69e-11
rs518594	7.849999999999999e-11
rs494192	7.87e-11
rs684196	7.88e-11
rs6914513	7.94e-11
rs607609	7.98e-11
rs620828	8.02e-11
rs670056	8.06e-11
rs5784626	8.140000000000001e-11
rs573141	8.240000000000001e-11
rs2478835	8.25e-11
rs559469	8.31e-11
rs473501	8.359999999999999e-11
rs7170552	8.440000000000001e-11
rs607760	8.51e-11
rs684666	8.51e-11
rs534079	8.56e-11
rs620356	8.590000000000001e-11
rs527785	8.609999999999999e-11
rs605445	8.709999999999999e-11
rs4948809	8.920000000000001e-11
rs2019090	8.93e-11
rs622472	8.94e-11
rs487465	8.95e-11
rs4932374	9.000000000000001e-11
rs634963	9.02e-11
rs620205	9.050000000000001e-11
rs111407966	9.059999999999999e-11
rs604674	9.09e-11
rs493874	9.13e-11
rs607363	9.230000000000001e-11
rs4533264	9.249999999999999e-11
rs5784627	9.26e-11
rs492152	9.299999999999999e-11
rs2074633	9.390000000000001e-11
rs3798170	9.4e-11
rs4491476	9.4e-11
rs7170563	9.42e-11
rs522293	9.52e-11
rs528668	9.53e-11
rs10793512	9.770000000000001e-11
rs513391	9.8e-11
rs2282142	9.890000000000002e-11
rs665855	9.990000000000001e-11
rs7256200	1e-10
rs72654473	1.03e-10
rs6227	1.0500000000000001e-10
rs145615711	1.0500000000000001e-10
rs77086803	1.06e-10
rs4548831	1.06e-10
rs1746044	1.0699999999999999e-10
rs1412741	1.11e-10
rs4582922	1.12e-10
rs510785	1.1400000000000001e-10
rs642222	1.1599999999999999e-10
rs11639335	1.1599999999999999e-10
rs3798175	1.18e-10
rs694425	1.18e-10
rs1342150	1.18e-10
rs12052058	1.19e-10
rs142389733	1.19e-10
rs9457839	1.21e-10
rs144488119	1.21e-10
rs6495318	1.21e-10
rs2576355	1.2200000000000002e-10
rs36045835	1.23e-10
rs498810	1.23e-10
rs9364561	1.2399999999999999e-10
rs7475017	1.25e-10
rs2886722	1.25e-10
rs3743063	1.26e-10
rs4948583	1.27e-10
rs1746047	1.28e-10
rs4948582	1.29e-10
rs8039600	1.3000000000000002e-10
rs72743477	1.3000000000000002e-10
rs11880628	1.31e-10
rs17514846	1.33e-10
rs4711841	1.33e-10
rs552794	1.34e-10
rs11632720	1.36e-10
rs7798197	1.37e-10
rs73009538	1.3899999999999999e-10
rs11105354	1.3899999999999999e-10
rs6911252	1.3999999999999998e-10
rs3123689	1.41e-10
rs35734575	1.42e-10
rs2954033	1.44e-10
rs9633747	1.51e-10
rs10899961	1.54e-10
rs10414043	1.54e-10
rs2505084	1.55e-10
rs2277549	1.5800000000000002e-10
rs111226116	1.5900000000000002e-10
rs12440925	1.6000000000000002e-10
rs559580	1.6099999999999999e-10
rs7788972	1.6299999999999998e-10
rs6495317	1.6299999999999998e-10
rs140458508	1.66e-10
rs474281	1.68e-10
rs684521	1.6899999999999999e-10
rs7788833	1.72e-10
rs12977506	1.72e-10
rs1746048	1.73e-10
rs556434	1.7500000000000002e-10
rs10899953	1.78e-10
rs35071165	1.79e-10
rs12979495	1.8200000000000002e-10
rs974819	1.8300000000000001e-10
rs12693989	1.8499999999999998e-10
rs13288666	1.8599999999999998e-10
rs74179956	1.8599999999999998e-10
rs55948246	1.89e-10
rs12474416	1.9e-10
rs2869553	1.9099999999999999e-10
rs12908510	1.9199999999999998e-10
rs673778	1.9199999999999998e-10
rs7454595	1.9199999999999998e-10
rs10197623	1.93e-10
rs1657349	1.93e-10
rs605425	1.96e-10
rs11431123	1.99e-10
rs10899963	2e-10
rs12899940	2.0500000000000002e-10
rs61824282	2.0799999999999998e-10
rs673354	2.1000000000000002e-10
rs1384705	2.12e-10
rs11105337	2.13e-10
rs9456508	2.2000000000000002e-10
rs699664	2.2000000000000002e-10
rs495627	2.2000000000000002e-10
rs12907511	2.21e-10
rs11592445	2.21e-10
rs11238962	2.22e-10
rs11879571	2.26e-10
rs62441908	2.3199999999999997e-10
rs11072801	2.39e-10
rs111789331	2.4e-10
rs10774624	2.4e-10
rs13416670	2.41e-10
rs12466364	2.41e-10
rs111478946	2.43e-10
rs162185	2.4500000000000003e-10
rs1746042	2.46e-10
rs596152	2.5e-10
rs2066333	2.5e-10
rs35850123	2.51e-10
rs6593384	2.52e-10
rs68104325	2.56e-10
rs12973042	2.56e-10
rs9804352	2.56e-10
rs71352238	2.58e-10
rs34885880	2.6000000000000003e-10
rs70953953	2.65e-10
rs2068814	2.66e-10
rs11675462	2.69e-10
rs12907739	2.71e-10
rs9364564	2.71e-10
rs61824331	2.7799999999999997e-10
rs12749296	2.79e-10
rs12976693	2.81e-10
rs11591147	2.84e-10
rs674746	2.84e-10
rs3798221	2.86e-10
rs11852980	2.89e-10
rs11524366	2.9399999999999997e-10
rs10899965	2.9499999999999996e-10
rs61825255	2.98e-10
rs12579302	2.99e-10
rs16891156	3e-10
rs73598455	3.01e-10
rs34370923	3.06e-10
rs7079375	3.06e-10
rs4749520	3.1e-10
rs55868816	3.1e-10
rs9365178	3.12e-10
rs11238947	3.12e-10
rs11517223	3.15e-10
rs1746052	3.17e-10
rs66626994	3.19e-10
rs28691842	3.19e-10
rs28590060	3.23e-10
rs7403155	3.27e-10
rs4842675	3.29e-10
rs113217304	3.3e-10
rs1619661	3.3500000000000003e-10
rs6495329	3.36e-10
rs8106381	3.37e-10
rs881227	3.39e-10
rs9365196	3.39e-10
rs10508881	3.4e-10
rs35725247	3.4299999999999995e-10
rs10206961	3.4500000000000005e-10
rs11238808	3.48e-10
rs145647795	3.49e-10
rs143743883	3.51e-10
rs11226029	3.52e-10
rs6857	3.5299999999999997e-10
rs3106165	3.56e-10
rs1704217	3.58e-10
rs11105364	3.59e-10
rs597808	3.6000000000000005e-10
rs4948792	3.6200000000000004e-10
rs7183257	3.6200000000000004e-10
rs1704218	3.65e-10
rs11105353	3.65e-10
rs2404716	3.6600000000000003e-10
rs1122608	3.6600000000000003e-10
rs7169068	3.6600000000000003e-10
rs4804142	3.6799999999999997e-10
rs34620808	3.6799999999999997e-10
rs677465	3.6799999999999997e-10
rs9888691	3.7000000000000007e-10
rs11105378	3.71e-10
rs11105368	3.71e-10
rs7450411	3.73e-10
rs12438008	3.73e-10
rs112129838	3.85e-10
rs2288844	3.85e-10
rs79390162	3.92e-10
rs3739998	3.95e-10
rs12437868	4.0800000000000004e-10
rs11105352	4.0800000000000004e-10
rs62441936	4.09e-10
rs11238929	4.11e-10
rs6932293	4.12e-10
rs61825253	4.12e-10
rs35479557	4.13e-10
rs11617955	4.14e-10
rs28521319	4.2000000000000005e-10
rs9633746	4.24e-10
rs141622900	4.2799999999999997e-10
rs34677258	4.34e-10
rs35568987	4.34e-10
rs6538195	4.3700000000000004e-10
rs60406089	4.3700000000000004e-10
rs966161	4.3700000000000004e-10
rs12907178	4.48e-10
rs10900000	4.5e-10
rs13411109	4.5e-10
rs11634628	4.53e-10
rs74179958	4.53e-10
rs12230074	4.5400000000000003e-10
rs10826749	4.5600000000000003e-10
rs6841581	4.5699999999999997e-10
rs606700	4.58e-10
rs111786464	4.58e-10
rs6495330	4.6e-10
rs1704222	4.6e-10
rs2818916	4.61e-10
rs72743482	4.6199999999999996e-10
rs11105375	4.73e-10
rs11511599	4.73e-10
rs1418276	4.74e-10
rs16986953	4.77e-10
rs73437358	4.78e-10
rs1746034	4.79e-10
rs61030554	4.85e-10
rs10900002	4.89e-10
rs11238933	4.900000000000001e-10
rs41272044	4.91e-10
rs12611283	4.94e-10
rs6750832	4.959999999999999e-10
rs11072793	5.04e-10
rs17766161	5.1e-10
rs11511598	5.1e-10
rs11105376	5.13e-10
rs61857485	5.13e-10
rs11238937	5.23e-10
rs11556505	5.269999999999999e-10
rs10305838	5.29e-10
rs11629824	5.31e-10
rs6841473	5.32e-10
rs35887384	5.34e-10
rs3103350	5.34e-10
rs74923585	5.35e-10
rs6807945	5.37e-10
rs9305019	5.38e-10
rs113458918	5.47e-10
rs2664856	5.48e-10
rs77719127	5.48e-10
rs10793516	5.5e-10
rs28699256	5.5e-10
rs58129751	5.59e-10
rs72957606	5.65e-10
rs4299376	5.65e-10
rs3120151	5.69e-10
rs17532708	5.71e-10
rs12971616	5.72e-10
rs11517224	5.74e-10
rs28787398	5.77e-10
rs11238940	5.8e-10
rs11238923	5.81e-10
rs11238946	5.879999999999999e-10
rs4887078	5.89e-10
rs11238943	5.91e-10
rs11238944	5.94e-10
rs11517251	5.99e-10
rs35991287	5.99e-10
rs11492882	6.03e-10
rs541483	6.04e-10
rs61857484	6.130000000000001e-10
rs9457861	6.149999999999999e-10
rs3106163	6.23e-10
rs12355852	6.26e-10
rs12610374	6.3e-10
rs624249	6.31e-10
rs1680639	6.34e-10
rs4675290	6.38e-10
rs3125060	6.400000000000001e-10
rs17616105	6.400000000000001e-10
rs11238925	6.410000000000001e-10
rs10900001	6.43e-10
rs11511571	6.439999999999999e-10
rs6593388	6.479999999999999e-10
rs9515203	6.479999999999999e-10
rs62010552	6.5e-10
rs3125052	6.54e-10
rs35189165	6.55e-10
rs61857486	6.55e-10
rs35565292	6.55e-10
rs11238927	6.56e-10
rs11238935	6.63e-10
rs4282830	6.67e-10
rs2954026	6.68e-10
rs61857482	6.700000000000001e-10
rs6593392	6.72e-10
rs7097076	6.72e-10
rs3127582	6.74e-10
rs1994016	6.859999999999999e-10
rs140109692	6.88e-10
rs11007851	6.88e-10
rs11853608	6.900000000000001e-10
rs9364562	6.940000000000001e-10
rs4145117	6.990000000000001e-10
rs4932178	6.990000000000001e-10
rs7478408	7.000000000000001e-10
rs10793515	7.059999999999999e-10
rs180803	7.09e-10
rs11238911	7.109999999999999e-10
rs9347414	7.13e-10
rs11238800	7.16e-10
rs906944	7.18e-10
rs10900003	7.3e-10
rs61825254	7.31e-10
rs4804557	7.320000000000001e-10
rs10305839	7.330000000000001e-10
rs17696736	7.359999999999999e-10
rs1810165	7.38e-10
rs1965091	7.389999999999999e-10
rs61856366	7.389999999999999e-10
rs11634543	7.41e-10
rs12779954	7.439999999999999e-10
rs200266974	7.47e-10
rs11238912	7.489999999999999e-10
rs12043288	7.530000000000001e-10
rs2378607	7.55e-10
rs11238915	7.620000000000001e-10
rs7086639	7.649999999999999e-10
rs8029440	7.66e-10
rs10899970	7.67e-10
rs11238916	7.679999999999999e-10
rs7100370	7.689999999999999e-10
rs7082177	7.71e-10
rs13301964	7.779999999999999e-10
rs6700083	7.79e-10
rs6593393	7.79e-10
rs7902040	7.85e-10
rs79261638	7.89e-10
rs1704221	7.910000000000001e-10
rs7900072	7.93e-10
rs2804031	7.939999999999999e-10
rs10793517	8.029999999999999e-10
rs34837972	8.559999999999999e-10
rs9355814	8.559999999999999e-10
rs4245791	8.569999999999999e-10
rs932925	8.59e-10
rs3106168	8.75e-10
rs2639469	8.77e-10
rs58540467	8.780000000000001e-10
rs9332446	8.91e-10
rs13209002	8.939999999999999e-10
rs2051120	8.95e-10
rs9633745	8.98e-10
rs7452732	9.27e-10
rs2036927	9.31e-10
rs9456502	9.33e-10
rs10899973	9.39e-10
rs2781545	9.39e-10
rs4948818	9.42e-10
rs11072794	9.43e-10
rs4773141	9.46e-10
rs10793511	9.510000000000001e-10
rs1873756	9.6e-10
rs11818958	9.61e-10
rs17612742	9.69e-10
rs12052201	9.7e-10
rs34342646	9.82e-10
rs765906	9.95e-10
rs7090343	1.0300000000000002e-09
rs28654270	1.0400000000000001e-09
rs9337951	1.0400000000000001e-09
rs34404554	1.06e-09
rs10744971	1.07e-09
rs35586191	1.07e-09
rs5784169	1.0800000000000002e-09
rs2014144	1.09e-09
rs11351103	1.1e-09
rs35358746	1.11e-09
rs2519093	1.11e-09
rs3106169	1.1199999999999999e-09
rs7091447	1.15e-09
rs141320342	1.15e-09
rs11755806	1.15e-09
rs73011374	1.16e-09
rs3103349	1.1699999999999999e-09
rs7772437	1.1699999999999999e-09
rs12203303	1.18e-09
rs9355815	1.18e-09
rs113718993	1.18e-09
rs4948590	1.18e-09
rs56378129	1.2e-09
rs12610607	1.2e-09
rs3127581	1.2e-09
rs2521500	1.2e-09
rs61825258	1.21e-09
rs7903121	1.22e-09
rs2306556	1.22e-09
rs12909124	1.23e-09
rs3796587	1.24e-09
rs2047009	1.24e-09
rs3125055	1.25e-09
rs3120139	1.25e-09
rs17293632	1.25e-09
rs10080371	1.26e-09
rs12206585	1.27e-09
rs4948591	1.27e-09
rs28404046	1.27e-09
rs10793510	1.2800000000000001e-09
rs3127586	1.2800000000000001e-09
rs3127587	1.2800000000000001e-09
rs2183470	1.3e-09
rs3106171	1.31e-09
rs2576354	1.31e-09
rs2677739	1.32e-09
rs1460542	1.3300000000000002e-09
rs2677737	1.3300000000000002e-09
rs11238817	1.3400000000000001e-09
rs1472168	1.35e-09
rs56122482	1.36e-09
rs4948815	1.36e-09
rs390082	1.36e-09
rs67754937	1.3699999999999998e-09
rs2144723	1.3699999999999998e-09
rs78801493	1.3800000000000002e-09
rs2677738	1.3800000000000002e-09
rs72743467	1.3900000000000002e-09
