rsid	pval
rs4548236	0.00033999999999999997
rs13202771	0.00033999999999999997
rs6807695	0.00033999999999999997
rs1666698	0.00033999999999999997
rs2028151	0.00033999999999999997
rs2334255	0.00033999999999999997
rs7938781	0.00033999999999999997
rs12053904	0.00033999999999999997
rs295458	0.00033999999999999997
rs11598797	0.00033999999999999997
rs317701	0.00033999999999999997
rs6072322	0.00033999999999999997
rs17207328	0.00033999999999999997
rs12469695	0.00033999999999999997
rs6966249	0.00033999999999999997
rs709086	0.00033999999999999997
rs9876387	0.00033999999999999997
rs11857660	0.00033999999999999997
rs1252288	0.00033999999999999997
rs11200604	0.00033999999999999997
rs10239059	0.00033999999999999997
rs11245642	0.00033999999999999997
rs6461150	0.00033999999999999997
rs11977885	0.00033999999999999997
rs251991	0.00035
rs4877127	0.00035
rs10867359	0.00035
rs2366214	0.00035
rs2942366	0.00035
rs7371870	0.00035
rs6072321	0.00035
rs12444191	0.00035
rs16884229	0.00035
rs7788886	0.00035
rs17644077	0.00035
rs6072320	0.00035
rs7537483	0.00035
rs12222034	0.00035
rs8076632	0.00035
rs3751235	0.00035
rs1555348	0.00035
rs4778743	0.00035
rs9592491	0.00035
rs12577976	0.00035
rs3998159	0.00035
rs12686723	0.00035
rs2893312	0.00035
rs11720228	0.00035
rs7559842	0.00035
rs11038672	0.00035
rs6745029	0.00035
rs13039817	0.00035
rs4621594	0.00035
rs3813450	0.00035
rs9641894	0.00035
rs10848428	0.00035
rs6020379	0.00035
rs2812499	0.00035
rs11998371	0.00035
rs297047	0.00035
rs4471755	0.00035
rs6846186	0.00035
rs356220	0.00035
rs7635104	0.00035
rs152634	0.00035
rs3806964	0.00035
rs6875670	0.00035
rs13241538	0.00035
rs12503973	0.00035
rs4857071	0.00035
rs12294037	0.00036
rs2291876	0.00036
rs6434254	0.00036
rs12261518	0.00036
rs13076033	0.00036
rs9583901	0.00036
rs10820586	0.00036
rs1330066	0.00036
rs343093	0.00036
rs2962992	0.00036
rs12506821	0.00036
rs10819985	0.00036
rs2063591	0.00036
rs709125	0.00036
rs7112505	0.00036
rs1072672	0.00036
rs11038217	0.00036
rs7672612	0.00036
rs7121201	0.00036
rs6739392	0.00036
rs12967929	0.00036
rs36571	0.00036
rs1991879	0.00036
rs9787656	0.00036
rs10842995	0.00036
rs6669995	0.00036
rs12050056	0.00036
rs10843764	0.00036
rs1872364	0.00036
rs6802764	0.00036
rs9526209	0.00036
rs4148863	0.00036
rs9952194	0.00036
rs4465954	0.00036
rs10835145	0.00036
rs1107479	0.00036
rs10052033	0.00036
rs2829233	0.00036
rs243047	0.00036
rs7648514	0.00036
rs1926277	0.00036
rs6893211	0.00036
rs4853017	0.00036
rs7839390	0.00036
rs4719925	0.00036
rs2163379	0.00036
rs1679027	0.00036
rs3882690	0.00036
rs4533288	0.00036
rs2015205	0.00036
rs2285332	0.00036
rs1155405	0.00036
rs3750231	0.00036
rs1182420	0.00036
rs16882661	0.00036
rs4722760	0.00036
rs881858	0.00036
rs17717355	0.00036
rs847412	0.00037
rs10952352	0.00037
rs11159261	0.00037
rs4704641	0.00037
rs969668	0.00037
rs1194849	0.00037
rs7936484	0.00037
rs12441266	0.00037
rs10889241	0.00037
rs13071701	0.00037
rs9954275	0.00037
rs9651195	0.00037
rs2282277	0.00037
rs11171979	0.00037
rs779512	0.00037
rs6585827	0.00037
rs10964177	0.00037
rs10835146	0.00037
rs17118785	0.00037
rs392088	0.00037
rs7372717	0.00037
rs4969534	0.00037
rs10411518	0.00037
rs2241064	0.00037
rs7088700	0.00037
rs2028150	0.00037
rs4780476	0.00037
rs12611339	0.00037
rs34859	0.00037
rs17803791	0.00037
rs255758	0.00037
rs997559	0.00037
rs918886	0.00037
rs7642600	0.00037
rs6065326	0.00037
rs7084349	0.00037
rs964942	0.00037
rs5757277	0.00037
rs419788	0.00037
rs488322	0.00037
rs3115669	0.00037
rs2516049	0.00037
rs831571	0.00037
rs643434	0.00037
rs644234	0.00037
rs12500459	0.00037
rs3909395	0.00037
rs7824500	0.00037
rs2579618	0.00037
rs12754018	0.00037999999999999997
rs340840	0.00037999999999999997
rs2094794	0.00037999999999999997
rs6796050	0.00037999999999999997
rs10492799	0.00037999999999999997
rs1486006	0.00037999999999999997
rs2785990	0.00037999999999999997
rs2180364	0.00037999999999999997
rs2494196	0.00037999999999999997
rs10268729	0.00037999999999999997
rs11074504	0.00037999999999999997
rs317921	0.00037999999999999997
rs7454108	0.00037999999999999997
rs2290066	0.00037999999999999997
rs10767912	0.00037999999999999997
rs7966794	0.00037999999999999997
rs28643289	0.00037999999999999997
rs12220647	0.00037999999999999997
rs1883328	0.00037999999999999997
rs9820861	0.00037999999999999997
rs12921313	0.00037999999999999997
rs4239323	0.00037999999999999997
rs1327049	0.00037999999999999997
rs17684703	0.00037999999999999997
rs7607980	0.00037999999999999997
rs9836761	0.00037999999999999997
rs12189461	0.00037999999999999997
rs2159894	0.00037999999999999997
rs1278523	0.00037999999999999997
rs10998941	0.00037999999999999997
rs16860130	0.00037999999999999997
rs11647196	0.00037999999999999997
rs8180664	0.00037999999999999997
rs9930755	0.00037999999999999997
rs997169	0.00037999999999999997
rs1344632	0.00037999999999999997
rs6417045	0.00037999999999999997
rs297050	0.00037999999999999997
rs9646682	0.00037999999999999997
rs3094609	0.00037999999999999997
rs11040460	0.00037999999999999997
rs9537974	0.00037999999999999997
rs637638	0.00037999999999999997
rs12967030	0.00037999999999999997
rs8016099	0.00037999999999999997
rs710887	0.00037999999999999997
rs34854	0.00037999999999999997
rs1861365	0.00037999999999999997
rs10113282	0.00037999999999999997
rs2742630	0.00037999999999999997
rs3777942	0.00037999999999999997
rs9924173	0.00037999999999999997
rs17079210	0.00039
rs7748575	0.00039
rs4077463	0.00039
rs1122519	0.00039
rs2150462	0.00039
rs11670375	0.00039
rs7105751	0.00039
rs3099640	0.00039
rs1465501	0.00039
rs2926753	0.00039
rs16826409	0.00039
rs7588221	0.00039
rs10501326	0.00039
rs13331617	0.00039
rs4557390	0.00039
rs9904944	0.00039
rs9445701	0.00039
rs285176	0.00039
rs12902896	0.00039
rs390145	0.00039
rs10835144	0.00039
rs4823078	0.00039
rs1936543	0.00039
rs9468293	0.00039
rs655293	0.00039
rs11029897	0.00039
rs7692126	0.00039
rs8037603	0.00039
rs7139676	0.00039
rs1383929	0.00039
rs12916973	0.00039
rs9539192	0.00039
rs10098898	0.00039
rs12898656	0.00039
rs7869726	0.00039
rs11211039	0.00039
rs6830063	0.00039
rs1978867	0.00039
rs16932154	0.00039
rs1147322	0.00039
rs8141332	0.0004
rs16878416	0.0004
rs9275592	0.0004
rs2150461	0.0004
rs9837085	0.0004
rs3007076	0.0004
rs2429722	0.0004
rs11771751	0.0004
rs7623109	0.0004
rs10906104	0.0004
rs10835143	0.0004
rs2156229	0.0004
rs2958153	0.0004
rs7604944	0.0004
rs1230345	0.0004
rs243039	0.0004
rs9593469	0.0004
rs10820571	0.0004
rs3786901	0.0004
rs2220710	0.0004
rs6701907	0.0004
rs9275221	0.0004
rs1480481	0.0004
rs13186009	0.0004
rs10990214	0.0004
rs11818750	0.0004
rs1159982	0.0004
rs9348432	0.0004
rs1039764	0.0004
rs11233428	0.0004
rs7609684	0.0004
rs7116839	0.0004
rs1420048	0.0004
rs10125646	0.0004
rs173651	0.0004
rs6485644	0.0004
rs1032350	0.0004
rs11202627	0.0004
rs17102948	0.0004
rs1355371	0.0004
rs1448923	0.0004
rs30353	0.0004
rs2350627	0.0004
rs2441102	0.0004
rs6475311	0.0004
rs11151285	0.0004
rs2488465	0.0004
rs13051303	0.0004
rs11638372	0.0004
rs10830968	0.0004
rs358223	0.0004
rs3856168	0.0004
rs3788605	0.0004
rs11642831	0.0004
rs10014368	0.0004
rs12510489	0.0004
rs6679796	0.0004
rs438546	0.0004
rs11945434	0.0004
rs12500543	0.0004
rs4705227	0.0004
rs332387	0.0004
rs544358	0.0004
rs6792578	0.0004
rs1412463	0.0004
rs317332	0.0004
rs5762784	0.0004
rs6943311	0.0004
rs4346455	0.00041
rs11628499	0.00041
rs295452	0.00041
rs8192620	0.00041
rs7727505	0.00041
rs2395157	0.00041
rs7313501	0.00041
rs468018	0.00041
rs11206274	0.00041
rs734641	0.00041
rs4948418	0.00041
rs12429031	0.00041
rs2075142	0.00041
rs3740391	0.00041
rs8033067	0.00041
rs2273552	0.00041
rs3013304	0.00041
rs700088	0.00041
rs2032217	0.00041
rs4747964	0.00041
rs7196682	0.00041
rs1011049	0.00041
rs3734286	0.00041
rs16917117	0.00041
rs2282414	0.00041
rs28690399	0.00041
rs4822451	0.00041
rs2322213	0.00041
rs11153338	0.00041
rs17056626	0.00041
rs11873305	0.00041
rs9940370	0.00041
rs11040446	0.00041
rs6728106	0.00041
rs6778602	0.00041
rs9875338	0.00041
rs12053525	0.00041
rs11897683	0.00041
rs2689425	0.00041
rs17061564	0.00041
rs17039676	0.00041
rs1411731	0.00041
rs17676309	0.00041
rs9357655	0.00041
rs6761129	0.00041
rs6756743	0.00041
rs1779217	0.00041
rs4684713	0.00041
rs359274	0.00041
rs11604511	0.00042
rs255752	0.00042
rs10742732	0.00042
rs10408179	0.00042
rs7435309	0.00042
rs4240264	0.00042
rs7833780	0.00042
rs7587644	0.00042
rs6771147	0.00042
rs13227027	0.00042
rs12260688	0.00042
rs12632655	0.00042
rs10402271	0.00042
rs7742810	0.00042
rs6065298	0.00042
rs2255673	0.00042
rs922773	0.00042
rs7951980	0.00042
rs6806387	0.00042
rs1390083	0.00042
rs7073868	0.00042
rs11686033	0.00042
rs7403321	0.00042
rs7442627	0.00042
rs10177711	0.00042
rs3811828	0.00042
rs1329284	0.00042
rs892367	0.00042
rs9370898	0.00042
rs11151284	0.00042
rs12541707	0.00042
rs1276709	0.00042
rs16885613	0.00042
rs2832329	0.00042
rs10078529	0.00042
rs6031477	0.00042
rs3818308	0.00042
rs9515895	0.00042
rs13012438	0.00042
rs9381257	0.00042
rs2958130	0.00042
rs1870058	0.00042
rs10484633	0.00042
rs7571903	0.00042
rs10936334	0.00042
rs1420473	0.00042
rs497255	0.00042
rs12070918	0.00042
rs6866965	0.00042
rs6498131	0.00042
rs317362	0.00042
rs10435414	0.00042
rs4612156	0.00042
rs2516516	0.00042
rs6143056	0.00042
rs12623218	0.00042
rs1144230	0.00042
rs9689490	0.00042
rs2585088	0.00043
rs3130575	0.00043
rs7530003	0.00043
rs386057	0.00043
rs679805	0.00043
rs9472135	0.00043
rs12210733	0.00043
rs6714067	0.00043
rs1173453	0.00043
rs10515776	0.00043
rs2293572	0.00043
rs2248902	0.00043
rs7512872	0.00043
rs11187083	0.00043
rs6072275	0.00043
rs17383287	0.00043
rs8019076	0.00043
rs9913807	0.00043
rs4149313	0.00043
rs1893512	0.00043
rs2143787	0.00043
rs2354391	0.00043
rs10461158	0.00043
rs12783845	0.00043
rs2046192	0.00043
rs3816790	0.00043
rs10225316	0.00043
rs10203499	0.00043
rs36093747	0.00043
rs2869983	0.00043
rs1695820	0.00043
rs6705646	0.00043
rs7079602	0.00043
rs317749	0.00043
rs2271484	0.00043
rs11019075	0.00043
rs6098191	0.00043
rs16878415	0.00043
rs17625090	0.00043
rs2294922	0.00043
rs4977278	0.00043
rs4743485	0.00043
rs7782998	0.00043
rs3742728	0.00044
rs3797462	0.00044
rs10767913	0.00044
rs1499439	0.00044
rs2293661	0.00044
rs8060489	0.00044
rs6901360	0.00044
rs7577290	0.00044
rs7121125	0.00044
rs7296955	0.00044
rs469394	0.00044
rs10806281	0.00044
rs7609665	0.00044
rs2587710	0.00044
rs6017291	0.00044
rs6506473	0.00044
rs10498946	0.00044
rs854191	0.00044
rs12591948	0.00044
rs2616268	0.00044
rs11701227	0.00044
rs2694955	0.00044
rs7685185	0.00044
rs17109528	0.00044
rs6911488	0.00044
rs10765579	0.00044
rs1499440	0.00044
rs1481669	0.00044
rs17109568	0.00044
rs11252247	0.00044
rs17289918	0.00044
rs9272723	0.00044
rs17258921	0.00044
rs853972	0.00044
rs10935384	0.00044
rs11125367	0.00044
rs10226650	0.00044
rs9947450	0.00044
rs11178579	0.00044
rs6817502	0.00044
rs1522812	0.00044
rs2132242	0.00044
rs2023977	0.00044
rs2857700	0.00044
rs4366964	0.00044
rs2648873	0.00044
rs1664798	0.00044
rs10170788	0.00044
rs10873144	0.00044
rs10898868	0.00044
rs12572869	0.00044
rs136335	0.00044
rs6815464	0.00044
rs9828378	0.00045
rs3777947	0.00045
rs3737845	0.00045
rs2677744	0.00045
rs2329108	0.00045
rs3130528	0.00045
rs877116	0.00045
rs1434550	0.00045
rs1114344	0.00045
rs1531740	0.00045
rs6917142	0.00045
rs2076522	0.00045
rs9574674	0.00045
rs10971649	0.00045
rs12668289	0.00045
rs1636731	0.00045
rs2939316	0.00045
rs11176534	0.00045
rs28239	0.00045
rs12527352	0.00045
rs1874883	0.00045
rs4704642	0.00045
rs1054067	0.00045
rs7152573	0.00045
rs6994117	0.00045
rs2661797	0.00045
rs12625828	0.00045
rs12810446	0.00045
rs12311557	0.00045
rs10929982	0.00045
rs2556097	0.00045
rs1609285	0.00045
rs1372086	0.00045
rs1250583	0.00045
rs1398562	0.00045
rs5762853	0.00045
rs7792984	0.00045
rs3798359	0.00045
rs2866416	0.00045
rs17196099	0.00045
rs7914029	0.00045
rs6930283	0.00045
rs13149922	0.00045
rs1269893	0.00045
rs738134	0.00045
rs16890307	0.00045
rs972283	0.00045
rs10252771	0.00045
rs217554	0.00045
rs7951225	0.00045
rs16906158	0.00045
rs4838037	0.00045
rs13099884	0.00045999999999999996
rs13093947	0.00045999999999999996
rs6783007	0.00045999999999999996
rs13076441	0.00045999999999999996
rs10885119	0.00045999999999999996
rs2173073	0.00045999999999999996
rs2247341	0.00045999999999999996
rs2491015	0.00045999999999999996
rs295441	0.00045999999999999996
rs2579621	0.00045999999999999996
rs1061638	0.00045999999999999996
rs17355543	0.00045999999999999996
rs13270004	0.00045999999999999996
rs16917194	0.00045999999999999996
rs29510	0.00045999999999999996
rs11639989	0.00045999999999999996
rs568203	0.00045999999999999996
rs2162550	0.00045999999999999996
rs12831292	0.00045999999999999996
rs965764	0.00045999999999999996
rs4714001	0.00045999999999999996
rs6922530	0.00045999999999999996
rs2539926	0.00045999999999999996
rs36599	0.00045999999999999996
rs9535012	0.00045999999999999996
rs680171	0.00045999999999999996
rs6593751	0.00045999999999999996
rs12077210	0.00045999999999999996
rs9275207	0.00045999999999999996
rs11073960	0.00045999999999999996
rs10120848	0.00045999999999999996
rs136349	0.00045999999999999996
rs4617393	0.00045999999999999996
rs4660603	0.00045999999999999996
rs2076524	0.00045999999999999996
rs7017249	0.00045999999999999996
rs2244703	0.00045999999999999996
rs7172809	0.00045999999999999996
rs11925227	0.00045999999999999996
rs12224502	0.00045999999999999996
rs10031730	0.00045999999999999996
rs12510932	0.00045999999999999996
rs10023148	0.00045999999999999996
rs3825807	0.00045999999999999996
rs4135247	0.00045999999999999996
rs11040464	0.00045999999999999996
rs13404263	0.00045999999999999996
rs7037716	0.00045999999999999996
rs11029927	0.00045999999999999996
rs1636729	0.00045999999999999996
rs4347559	0.00045999999999999996
rs11025801	0.00045999999999999996
rs16906399	0.00045999999999999996
rs9992297	0.00045999999999999996
rs2010997	0.00047000000000000004
rs7631705	0.00047000000000000004
rs9375911	0.00047000000000000004
rs6990765	0.00047000000000000004
rs17735318	0.00047000000000000004
rs2231811	0.00047000000000000004
rs6074268	0.00047000000000000004
rs17043108	0.00047000000000000004
rs9863596	0.00047000000000000004
rs1636730	0.00047000000000000004
rs12576741	0.00047000000000000004
rs6738560	0.00047000000000000004
rs6103720	0.00047000000000000004
rs10771735	0.00047000000000000004
rs7593730	0.00047000000000000004
rs7926686	0.00047000000000000004
rs751219	0.00047000000000000004
rs12374901	0.00047000000000000004
rs1903370	0.00047000000000000004
rs2282985	0.00047000000000000004
rs11040612	0.00047000000000000004
rs10487380	0.00047000000000000004
rs2241439	0.00047000000000000004
rs10865530	0.00047000000000000004
rs10839319	0.00047000000000000004
rs6743119	0.00047000000000000004
rs12911387	0.00047000000000000004
rs10734392	0.00047000000000000004
rs1008435	0.00047000000000000004
rs1539811	0.00047000000000000004
rs156442	0.00047000000000000004
rs889512	0.00047000000000000004
rs6567147	0.00047000000000000004
rs843336	0.00047000000000000004
rs4703806	0.00047000000000000004
rs10064924	0.00047000000000000004
rs740662	0.00047000000000000004
rs10757300	0.00047000000000000004
rs11818705	0.00047000000000000004
rs10820570	0.00047000000000000004
rs9465941	0.00047000000000000004
rs4742893	0.00047000000000000004
rs12606152	0.00047000000000000004
rs17736494	0.00047000000000000004
rs7212136	0.00047000000000000004
rs12963820	0.00047000000000000004
rs11707682	0.00047999999999999996
rs9366363	0.00047999999999999996
rs1829948	0.00047999999999999996
rs317736	0.00047999999999999996
rs1874313	0.00047999999999999996
rs2637592	0.00047999999999999996
rs3851610	0.00047999999999999996
rs2168116	0.00047999999999999996
rs10074882	0.00047999999999999996
rs1362326	0.00047999999999999996
rs992738	0.00047999999999999996
rs4804715	0.00047999999999999996
rs9308221	0.00047999999999999996
rs1400111	0.00047999999999999996
rs1848021	0.00047999999999999996
rs6739137	0.00047999999999999996
rs12099027	0.00047999999999999996
rs17264369	0.00047999999999999996
rs2873480	0.00047999999999999996
rs8024838	0.00047999999999999996
rs7700235	0.00047999999999999996
rs7343048	0.00047999999999999996
rs4473450	0.00047999999999999996
rs17662541	0.00047999999999999996
rs1818894	0.00047999999999999996
rs12896446	0.00047999999999999996
rs6571722	0.00047999999999999996
rs13116502	0.00047999999999999996
rs16871500	0.00047999999999999996
rs11818332	0.00047999999999999996
rs11806933	0.00047999999999999996
rs9275615	0.00047999999999999996
rs9553372	0.00047999999999999996
rs11074446	0.00047999999999999996
rs11601081	0.00049
rs6592123	0.00049
rs1364009	0.00049
rs1941219	0.00049
rs7612773	0.00049
rs7719580	0.00049
rs1829949	0.00049
rs17042381	0.00049
rs2865625	0.00049
rs1354713	0.00049
rs2270961	0.00049
rs7860122	0.00049
rs10490920	0.00049
rs4948524	0.00049
rs469300	0.00049
rs1751437	0.00049
rs2200042	0.00049
rs10743722	0.00049
rs13181365	0.00049
rs16899870	0.00049
rs2012816	0.00049
rs9922786	0.00049
rs11970638	0.00049
rs488795	0.00049
rs12322888	0.00049
rs11972070	0.00049
rs4716446	0.00049
rs10918008	0.00049
rs531193	0.00049
rs7436538	0.00049
rs2877178	0.00049
rs10024063	0.00049
rs2564947	0.00049
rs12442212	0.00049
rs9275307	0.00049
rs12885467	0.00049
rs10111592	0.00049
rs9492442	0.00049
rs7202844	0.00049
rs2596437	0.00049
rs11265364	0.00049
rs1516174	0.00049
rs4725180	0.00049
rs4393512	0.00049
rs7078321	0.00049
rs801204	0.00049
rs3013300	0.00049
rs6446490	0.00049
rs11178577	0.00049
rs10124744	0.00049
rs7966640	0.00049
rs1425021	0.00049
rs966583	0.00049
rs7763447	0.00049
rs2059984	0.00049
rs12195595	0.00049
rs2414498	0.00049
rs10935895	0.00049
rs6416155	0.0005
rs12210212	0.0005
rs4755217	0.0005
rs7479221	0.0005
rs223317	0.0005
rs11040456	0.0005
rs11072213	0.0005
rs4856794	0.0005
rs7757296	0.0005
rs13112404	0.0005
rs10495320	0.0005
rs700086	0.0005
rs10851012	0.0005
rs614770	0.0005
rs11199830	0.0005
rs12692741	0.0005
rs392317	0.0005
rs841124	0.0005
rs7800644	0.0005
rs7818382	0.0005
rs12524374	0.0005
rs4608457	0.0005
rs4846302	0.0005
rs12630415	0.0005
rs2240064	0.0005
rs10160382	0.0005
rs842411	0.0005
rs11126117	0.0005
rs2925757	0.0005
rs1673000	0.0005
rs2013433	0.0005
rs17734	0.0005
rs649698	0.0005
rs11632441	0.0005099999999999999
rs9574670	0.0005099999999999999
rs512306	0.0005099999999999999
rs7547381	0.0005099999999999999
rs6076069	0.0005099999999999999
rs842407	0.0005099999999999999
rs6985879	0.0005099999999999999
rs17107764	0.0005099999999999999
rs11818708	0.0005099999999999999
rs10767628	0.0005099999999999999
rs16851741	0.0005099999999999999
rs10498945	0.0005099999999999999
rs1865644	0.0005099999999999999
rs1554182	0.0005099999999999999
rs156385	0.0005099999999999999
rs941760	0.0005099999999999999
rs11218413	0.0005099999999999999
rs12617782	0.0005099999999999999
rs12450465	0.0005099999999999999
rs7345908	0.0005099999999999999
rs754110	0.0005099999999999999
rs4418080	0.0005099999999999999
rs12229457	0.0005099999999999999
rs243052	0.0005099999999999999
rs4778582	0.0005099999999999999
rs4684045	0.0005099999999999999
rs2514535	0.0005099999999999999
rs889944	0.0005099999999999999
rs9834087	0.0005099999999999999
rs12633440	0.0005099999999999999
rs13326888	0.0005099999999999999
rs10256943	0.0005200000000000001
rs4930076	0.0005200000000000001
rs2293040	0.0005200000000000001
rs4146702	0.0005200000000000001
rs2260663	0.0005200000000000001
rs10420983	0.0005200000000000001
rs10415511	0.0005200000000000001
rs7181283	0.0005200000000000001
rs9967634	0.0005200000000000001
rs7260561	0.0005200000000000001
rs10491295	0.0005200000000000001
rs16980731	0.0005200000000000001
rs10416098	0.0005200000000000001
rs17128645	0.0005200000000000001
rs12477432	0.0005200000000000001
rs866730	0.0005200000000000001
rs3778546	0.0005200000000000001
rs8105455	0.0005200000000000001
rs10872308	0.0005200000000000001
rs3851597	0.0005200000000000001
rs619654	0.0005200000000000001
rs153050	0.0005200000000000001
rs1000186	0.0005200000000000001
rs9884319	0.0005200000000000001
rs11038695	0.0005200000000000001
rs11202586	0.0005200000000000001
rs38218	0.0005200000000000001
rs1618210	0.0005200000000000001
rs35639398	0.0005200000000000001
rs11857814	0.0005200000000000001
rs12527997	0.0005200000000000001
rs10839449	0.0005200000000000001
rs387769	0.0005200000000000001
rs1783598	0.0005200000000000001
rs12222793	0.0005200000000000001
rs7706482	0.0005200000000000001
rs2254848	0.0005200000000000001
rs40271	0.0005200000000000001
rs2090297	0.0005200000000000001
rs17202185	0.0005200000000000001
rs11245558	0.0005200000000000001
rs3781236	0.0005200000000000001
rs12054183	0.0005200000000000001
rs2262779	0.0005200000000000001
rs4577961	0.0005200000000000001
rs12195455	0.0005200000000000001
rs4659048	0.0005200000000000001
rs6683243	0.0005200000000000001
rs2275249	0.0005200000000000001
rs12731751	0.0005200000000000001
rs12106089	0.0005200000000000001
rs11119884	0.0005200000000000001
rs12633242	0.0005200000000000001
rs7087860	0.0005200000000000001
rs12130674	0.0005200000000000001
rs223031	0.0005200000000000001
rs527014	0.0005200000000000001
rs317369	0.0005200000000000001
rs7069680	0.0005200000000000001
rs2154593	0.0005200000000000001
rs735044	0.0005200000000000001
rs10991704	0.0005200000000000001
rs2395153	0.0005200000000000001
rs130318	0.0005200000000000001
rs888873	0.0005200000000000001
rs6859524	0.00053
rs762971	0.00053
rs7708336	0.00053
rs4273385	0.00053
rs2026797	0.00053
rs10761000	0.00053
rs1851871	0.00053
rs12692194	0.00053
rs7107062	0.00053
rs12901338	0.00053
rs12439735	0.00053
rs1965513	0.00053
rs6445425	0.00053
rs10839331	0.00053
rs289134	0.00053
rs6567145	0.00053
rs2180885	0.00053
rs11581978	0.00053
rs2255685	0.00053
rs16883639	0.00053
rs13337397	0.00053
rs1267483	0.00053
rs3766524	0.00053
rs188219	0.00053
rs13313835	0.00053
rs12614953	0.00053
rs10865189	0.00053
rs13345733	0.00053
rs10419244	0.00053
rs11178589	0.00053
rs2867110	0.00053
rs8413	0.00053
rs7027362	0.00053
rs478452	0.00053
rs4504449	0.00053
rs10779361	0.00053
rs7749461	0.00053
rs7018409	0.00053
rs6091960	0.00053
rs1400112	0.00053
rs1883845	0.00053
rs13040127	0.00053
rs4806396	0.00053
rs17841946	0.00053
rs12639249	0.00053
rs1886417	0.00053
rs10410110	0.00053
rs2223780	0.00053
rs10873409	0.00053
rs7048193	0.00053
rs7613282	0.00053
rs2465229	0.00053
rs9817414	0.00053
rs6476842	0.00053
rs4646957	0.00053
rs7898506	0.00053
rs12448073	0.00053
rs17013609	0.00053
rs11926707	0.00053
rs2266920	0.00053
rs903065	0.00053
rs2408358	0.00054
rs27964	0.00054
rs7859407	0.00054
rs1916954	0.00054
rs924789	0.00054
rs2695478	0.00054
rs7817311	0.00054
rs11040457	0.00054
rs1436535	0.00054
rs12677487	0.00054
rs2594401	0.00054
rs980075	0.00054
rs951623	0.00054
rs3758332	0.00054
rs7118926	0.00054
rs8037894	0.00054
rs10738658	0.00054
rs399622	0.00054
rs2087946	0.00054
rs154250	0.00054
rs17766558	0.00054
rs1192779	0.00054
rs6122890	0.00054
rs177045	0.00054
rs7575614	0.00054
rs11707330	0.00054
rs13028056	0.00054
rs4476897	0.00054
rs12524708	0.00054
rs243025	0.00054
rs17662523	0.00054
rs16913724	0.00054
rs7700336	0.00054
rs3750575	0.00054
rs11178583	0.00054
rs6065638	0.00054
rs7641414	0.00054
rs2145618	0.00054
rs451979	0.00054
rs6713193	0.00054
rs4617186	0.00054
rs7622688	0.00054
rs12524652	0.00054
rs811115	0.00054
rs451041	0.00054
rs7529815	0.00054
rs2418929	0.00054
rs6485646	0.00054
rs7322725	0.00054
rs6685775	0.00054
rs902655	0.00054
rs1479404	0.00054
rs4743672	0.00054
rs8023893	0.00054
rs1620404	0.00055
rs16568	0.00055
rs6755783	0.00055
rs10274910	0.00055
rs7617594	0.00055
rs11605882	0.00055
rs1806332	0.00055
rs13104517	0.00055
rs11769668	0.00055
rs9877505	0.00055
rs6749617	0.00055
rs1362458	0.00055
rs11602676	0.00055
rs9266740	0.00055
rs7796482	0.00055
rs16917197	0.00055
rs9881410	0.00055
rs1537408	0.00055
rs17107758	0.00055
rs6868578	0.00055
rs1177241	0.00055
rs6909893	0.00055
rs767851	0.00055
rs2711774	0.00055
rs3908631	0.00055
rs9864097	0.00055
rs1051334	0.00055
rs6089554	0.00055
rs1050078	0.00055
rs9856937	0.00055
rs3130982	0.00055
rs7605745	0.00055
rs11708903	0.00055
rs2842362	0.00055
rs7939316	0.00055
rs1649042	0.00055
rs2121331	0.00055
rs2274084	0.00055
rs2868088	0.00055
rs12221064	0.00055
rs4145573	0.00055
rs210327	0.00055
rs7022322	0.00056
rs3012475	0.00056
rs10769096	0.00056
rs12192275	0.00056
rs2427474	0.00056
rs704922	0.00056
rs4240360	0.00056
rs10769097	0.00056
rs13289499	0.00056
rs7808905	0.00056
rs1557524	0.00056
rs6790185	0.00056
rs12591155	0.00056
rs17215978	0.00056
rs12700921	0.00056
rs10780512	0.00056
rs1811920	0.00056
rs2514542	0.00056
rs2239802	0.00056
rs6020377	0.00056
rs26608	0.00056
rs6098213	0.00056
rs2241986	0.00056
rs7245858	0.00056
rs1975282	0.00056
rs17304010	0.00056
rs12264712	0.00056
rs7176307	0.00056
rs12904212	0.00056
rs7651640	0.00056
rs2918443	0.00056
rs1327045	0.00056
rs1626606	0.00056
rs1621227	0.00056
rs2934116	0.00056
rs11681351	0.00056
rs12594090	0.00056
rs1051434	0.00056
rs12511498	0.00056
rs6910942	0.00056
rs16936561	0.00056
rs11202614	0.00056
rs12122980	0.00056
rs6076060	0.00056
rs4740144	0.00056
rs12156392	0.00056
rs7315902	0.00056
rs12585481	0.00056
rs6464037	0.00056
rs5760098	0.00056
rs3130503	0.00056
rs2282279	0.00056
rs885305	0.00056
rs2596702	0.00056
rs3130527	0.00056
rs9275356	0.00056
rs1800330	0.00056
rs11886914	0.00057
rs1649043	0.00057
rs2215169	0.00057
rs966191	0.00057
rs10494974	0.00057
rs17576143	0.00057
rs1367951	0.00057
rs7709640	0.00057
rs10030649	0.00057
rs1552931	0.00057
rs1556220	0.00057
rs1658435	0.00057
rs16919321	0.00057
rs2280152	0.00057
rs7202877	0.00057
rs4964064	0.00057
rs12545099	0.00057
rs1858972	0.00057
